NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,SHEFFLD_arr_delay,station_ave,WKFLDKG_stay_subtract,BNSLY_stay_subtract,MEADWHL_stay_subtract,NORMNTN_stay_subtract,WKFLDWG_stay_subtract,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,28.0,-113.0,13.166667,-24.0,-104.0,-117.0,,,7,33.035,0.015,18.78,0.0,10.98,0.0,0,0,-298.47696
0,1,0,1,1,16.0,120.0,118.5,11.0,-90.0,-116.0,,,9,43.24,0.335,22.26,0.855,12.98,0.075,1,0,-83.66402
0,1,0,1,1,17.0,-96.0,-25.666666,-15.0,45.0,-110.0,,,11,38.24,0.52,22.0,0.865,13.98,0.035,2,0,-286.40305
0,1,0,1,1,1465.0,1270.0,1358.3334,-16.0,-54.0,-114.0,,,19,39.5,3.89,22.965,2.405,12.61,0.115,3,0,978.0968
0,1,0,1,1,20.0,160.0,17.666666,41.0,78.0,17.0,,,13,39.925,0.105,24.315,0.22,13.835,0.0,4,1,-115.800674
0,1,0,1,1,14.0,370.0,37.0,-2.0,20.0,12.0,,,17,42.35,0.34,21.575,0.285,15.02,0.0,5,1,80.8737
0,1,0,1,1,20.0,299.0,138.33333,112.0,192.0,-112.0,,,20,39.65,0.91,21.405,0.595,10.89,0.085,6,1,79.6848
0,1,0,1,1,22.0,-60.0,-19.833334,-2.0,5.0,-94.0,,,10,40.865,0.18,23.04,0.11,13.575,0.02,7,2,-261.44598
0,1,0,1,1,203.0,252.0,243.0,-18.0,9.0,-23.0,,,13,24.845,0.11,14.71,1.115,4.79,0.54,4,3,-9.993637
0,1,0,1,1,137.0,202.0,197.33333,62.0,80.0,-98.0,,,17,25.675,0.205,16.635,0.15,8.925,0.015,5,3,-17.23413
0,1,0,1,1,17.0,-9.0,-24.666666,-11.0,30.0,-109.0,,,17,43.02,0.14,22.31,0.735,14.925,0.0,5,4,-206.51949
0,1,0,1,1,25.0,244.0,27.833334,86.0,25.0,-84.0,,,20,38.675,1.125,20.56,0.74,10.44,0.175,6,4,14.307114
0,1,0,1,1,63.0,63.0,127.0,3.0,-102.0,-99.0,,,13,40.865,0.135,23.79,0.255,13.845,-0.005,4,5,-145.17471
0,1,0,1,1,174.0,-103.0,59.833332,-14.0,-94.0,-131.0,,,15,37.135,0.36,23.595,0.155,13.925,0.0,8,5,-281.96115
0,1,0,1,1,22.0,96.0,11.833333,-18.0,-108.0,-103.0,,,16,37.63,0.09,20.98,0.32,13.965,0.01,9,0,-112.59868
1,1,0,1,1,22.0,87.0,46.875,-8.0,-16.0,-100.0,-25.0,,18,43.965,0.37,22.575,0.405,13.78,0.01,10,0,-122.474976
0,1,0,1,1,14.0,82.0,12.5,-18.0,-6.0,-37.0,,,11,40.0,1.01,21.65,0.21,14.02,0.0,2,1,-159.82913
0,1,0,1,1,36.0,7.0,-29.666666,54.0,31.0,-101.0,,,12,39.965,0.18,21.945,0.405,13.39,0.005,11,1,-195.88931
0,1,0,1,1,19.0,296.0,23.0,86.0,-22.0,78.0,,,16,38.055,0.36,20.665,0.575,13.98,0.0,9,1,-21.80716
0,1,0,1,1,33.0,94.0,102.333336,79.0,10.0,-117.0,,,8,38.575,0.175,18.75,0.235,12.79,0.0,12,2,-107.17296
0,1,0,1,1,26.0,111.0,33.166668,-23.0,-28.0,-52.0,,,13,39.5,0.165,23.675,0.55,13.71,0.0,4,2,-125.23445
0,1,0,1,1,96.0,347.0,132.66667,17.0,8.0,-19.0,,,14,38.44,0.315,21.675,0.84,13.21,0.1,13,2,75.724594
0,1,1,0,1,3.0,-172.0,-89.0,-15.0,,-104.0,,-83.0,11,24.79,0.24,9.56,0.055,3.46,0.575,2,3,-359.75772
0,1,1,0,1,21.0,304.0,124.333336,-20.0,,-70.0,,-40.0,15,25.75,0.075,14.905,0.215,6.79,0.02,8,3,62.483475
0,1,0,1,1,130.0,46.0,26.666666,-25.0,-28.0,-69.0,,,12,37.04,0.33,22.5,0.49,13.885,0.03,11,4,-176.47296
0,1,0,1,1,24.0,373.0,228.5,2.0,-97.0,-80.0,,,17,44.02,0.14,22.81,0.235,14.925,0.0,5,4,131.44725
0,1,0,1,1,10.0,52.0,-9.166667,64.0,1.0,-24.0,,,10,40.23,0.175,23.04,0.185,13.77,0.095,7,5,-194.30884
0,1,0,1,1,37.0,259.0,379.66666,-27.0,-93.0,-110.0,,,13,40.865,0.135,23.29,0.255,13.845,-0.005,4,5,41.678696
0,1,0,1,1,46.0,164.0,84.166664,-13.0,-72.0,26.0,,,19,40.825,0.72,22.885,0.43,13.595,0.195,3,5,-116.78017
0,1,0,1,1,34.0,115.0,26.333334,-9.0,-23.0,-58.0,,,15,38.035,0.155,23.465,0.42,14.0,0.01,8,0,-118.4203
0,1,0,1,1,26.0,358.0,46.333332,55.0,-18.0,81.0,,,20,37.24,0.665,21.295,0.7,11.035,0.21,6,0,33.932877
0,1,0,1,1,199.0,12.0,86.5,-28.0,-101.0,-116.0,,,7,32.02,0.0,17.465,0.0,10.945,0.0,0,1,-183.4748
0,1,0,1,1,20.0,56.0,-8.166667,15.0,39.0,-43.0,,,10,40.945,0.13,24.315,0.22,13.835,0.005,7,1,-180.7402
0,1,0,1,1,36.0,54.0,-18.333334,16.0,44.0,-58.0,,,11,39.0,0.51,21.65,0.21,13.52,0.0,2,1,-174.7949
0,1,0,1,1,54.0,85.0,95.0,58.0,-4.0,-94.0,,,13,39.5,0.165,23.675,0.3,13.71,0.0,4,2,-127.44078
1,1,0,1,1,22.0,1505.0,633.125,-3.0,-103.0,50.0,-31.0,,18,44.155,0.64,21.5,1.25,12.79,0.225,10,2,1110.0673
0,1,0,1,1,80.0,-24.0,5.8333335,-18.0,9.0,-118.0,,,9,39.94,0.01,23.385,0.075,12.405,0.005,1,6,-215.7059
0,1,0,0,1,16.0,2.0,-30.25,36.0,,-71.0,,,14,36.615,0.145,22.02,2.06,13.325,0.06,13,6,-216.09746
1,1,0,1,1,30.0,264.0,151.5,76.0,-76.0,-13.0,-35.0,,18,37.385,0.245,23.46,0.465,12.155,0.095,10,6,-4.0993195
0,1,0,1,1,79.0,224.0,174.0,23.0,-109.0,-96.0,,,15,38.325,1.29,21.365,0.61,13.94,0.015,8,4,2.058548
0,1,0,1,1,18.0,14.0,65.833336,-23.0,-93.0,-107.0,,,10,40.23,0.175,22.54,0.185,13.77,0.22,7,5,-186.30264
0,1,0,1,1,24.0,29.0,5.5,30.0,-2.0,-41.0,,,11,39.24,0.27,21.5,0.365,13.48,0.035,2,0,-206.73206
0,1,0,1,1,77.0,-15.0,1.3333334,44.0,30.0,-110.0,,,14,36.965,0.155,21.965,0.34,13.87,0.025,13,0,-211.54495
0,1,0,1,1,18.0,5.0,1.0,10.0,-17.0,-113.0,,,13,39.0,0.165,25.675,0.3,13.71,0.0,4,2,-191.50275
0,1,0,1,1,23.0,381.0,99.5,20.0,251.0,84.0,,,15,38.48,0.495,21.44,0.525,13.635,0.0,8,2,53.630173
1,1,0,1,1,26.0,66.0,119.0,-9.0,-95.0,-65.0,-43.0,,18,42.155,0.89,23.0,0.875,13.79,0.1,10,2,-160.06778
0,1,0,1,1,25.0,164.0,39.833332,65.0,-5.0,-105.0,,,20,36.405,1.81,21.365,0.915,10.81,0.165,6,2,-48.715714
0,1,0,1,1,14.0,173.0,103.5,102.0,-7.0,-60.0,,,8,35.135,0.09,19.27,0.01,10.845,0.01,12,6,-63.779068
0,1,0,1,1,15.0,81.0,25.0,31.0,71.0,-88.0,,,11,36.5,0.155,21.48,1.01,12.675,0.0,2,6,-134.25493
0,1,0,1,1,13.0,153.0,89.0,74.0,42.0,-32.0,,,8,38.325,0.255,21.04,0.14,12.925,0.0,12,4,-96.81067
0,1,0,1,1,7.0,-38.0,-25.333334,48.0,46.0,-102.0,,,13,40.655,0.2,23.29,0.375,13.925,0.0,4,4,-236.95755
0,1,0,1,1,22.0,-39.0,-45.833332,89.0,39.0,-81.0,,,17,44.02,0.14,23.31,0.235,14.925,0.0,5,4,-248.79283
0,1,0,1,1,14.0,185.0,148.83333,-18.0,-43.0,-46.0,,,8,37.29,0.225,21.06,0.15,12.095,0.035,12,5,-59.963043
0,1,0,1,1,20.0,-21.0,10.166667,-19.0,-49.0,-103.0,,,12,39.825,0.2,22.73,0.43,12.94,0.02,11,5,-220.72702
0,1,0,1,1,25.0,107.0,22.5,19.0,-28.0,-6.0,,,15,37.635,0.11,23.095,0.405,13.425,0.0,8,5,-152.83165
1,1,0,1,1,31.0,-46.0,-26.625,-15.0,51.0,-57.0,-4.0,,18,44.885,0.25,24.06,0.31,13.885,0.05,10,5,-267.73187
0,1,0,1,1,22.0,-17.0,-39.333332,57.0,31.0,-96.0,,,19,42.325,0.47,22.885,1.305,13.095,0.195,3,5,-220.66736
0,1,0,1,1,16.0,42.0,21.166666,3.0,14.0,-54.0,,,11,39.24,0.27,22.0,0.365,13.98,0.035,2,0,-187.96329
0,1,0,1,1,10.0,19.0,-27.0,17.0,21.0,-54.0,,,13,40.15,0.15,24.11,0.405,13.965,0.08,4,0,-209.2193
0,1,0,1,1,29.0,37.0,16.5,-14.0,-61.0,-82.0,,,17,44.035,0.12,23.15,0.255,14.905,0.0,5,0,-178.03604
0,1,0,1,1,16.0,98.0,8.0,-17.0,-78.0,-85.0,,,19,41.0,1.14,24.465,1.155,13.61,0.115,3,0,-120.10271
0,1,0,1,1,9.0,247.0,37.166668,-7.0,37.0,227.0,,,10,37.445,0.13,23.315,0.22,13.835,0.005,7,1,-144.50853
0,1,0,1,1,25.0,-20.0,24.5,-16.0,-91.0,-114.0,,,13,39.425,0.105,23.815,0.22,13.835,0.0,4,1,-214.08752
1,1,0,1,1,18.0,74.0,42.0,-20.0,-45.0,-91.0,-36.0,,18,43.11,0.34,22.85,0.47,14.405,0.075,10,1,-139.1654
0,1,0,1,1,15.0,142.0,14.166667,-17.0,-5.0,35.0,,,19,40.46,0.88,21.155,1.25,12.02,0.025,3,2,-141.78818
0,1,0,1,1,21.0,236.0,39.0,83.0,-19.0,-112.0,,,20,34.405,1.56,23.865,1.665,10.81,0.165,6,2,21.461838
0,1,0,1,1,14.0,163.0,102.666664,116.0,-12.0,-78.0,,,8,34.635,0.09,18.77,0.01,10.845,0.01,12,6,-63.668427
0,1,0,1,1,45.0,202.0,34.333332,3.0,42.0,15.0,,,16,35.46,0.985,22.075,0.58,11.615,0.025,9,6,-75.94623
0,1,0,1,1,199.0,60.0,174.0,-20.0,-94.0,-116.0,,,15,37.325,0.165,23.365,0.985,13.94,0.015,8,4,-139.11446
0,1,0,1,1,43.0,-42.0,-16.833334,47.0,10.0,-98.0,,,16,37.155,0.16,22.075,1.0,13.905,0.0,9,4,-242.73256
0,1,0,1,1,52.0,72.0,71.666664,1.0,-101.0,-14.0,,,19,41.925,0.755,23.365,1.33,13.48,0.065,3,4,-181.02112
0,1,0,1,1,48.0,213.0,34.0,-4.0,-9.0,109.0,,,11,41.06,0.275,20.02,0.31,13.98,0.0,2,5,-114.62045
0,1,0,1,1,82.0,241.0,94.166664,-19.0,-67.0,95.0,,,14,39.23,0.065,22.31,0.2,13.96,0.005,13,5,-81.46953
0,1,0,1,1,80.0,144.0,64.666664,1.0,-84.0,-127.0,,,14,36.965,0.405,21.465,0.59,13.87,0.025,13,0,-55.76851
1,1,0,1,1,19.0,184.0,96.75,-4.0,-81.0,-75.0,-30.0,,18,45.965,0.37,22.575,0.53,13.78,0.01,10,0,-45.81952
0,1,0,1,1,13.0,166.0,137.16667,15.0,-90.0,8.0,,,9,40.27,0.38,20.96,0.495,13.31,0.045,1,2,-105.57945
0,1,0,1,1,23.0,766.0,378.66666,-4.0,-80.0,8.0,,,15,36.73,0.14,23.46,3.955,13.25,0.02,8,6,448.92487
0,1,0,1,1,56.0,575.0,291.16666,-23.0,423.0,-81.0,,,10,21.27,0.0,7.135,0.05,5.75,0.02,7,3,318.6499
0,1,0,1,1,200.0,130.0,129.66667,-24.0,-94.0,-90.0,,,12,22.615,0.22,10.44,0.11,6.575,0.04,11,3,-87.93126
