NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,WKFLDKG_stay,WKFLDKG_scheduled_stay,BNSLY_stay,BNSLY_scheduled_stay,MEADWHL_stay,MEADWHL_scheduled_stay,SHEFFLD_arr_delay,station_ave,NORMNTN_stay,NORMNTN_scheduled_stay,WKFLDWG_stay,WKFLDWG_scheduled_stay,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,28.0,96.0,120.0,136.0,240.0,123.0,240.0,-113.0,13.166667,,,,,7,33.035,0.015,18.78,0.0,10.98,0.0,0,0,-278.32272
0,1,0,1,1,16.0,131.0,120.0,150.0,240.0,124.0,240.0,120.0,118.5,,,,,9,43.24,0.335,22.26,0.855,12.98,0.075,1,0,-58.84019
0,1,0,1,1,17.0,105.0,120.0,285.0,240.0,130.0,240.0,-96.0,-25.666666,,,,,11,38.24,0.52,22.0,0.865,13.98,0.035,2,0,-292.70944
0,1,0,1,1,1465.0,104.0,120.0,186.0,240.0,126.0,240.0,1270.0,1358.3334,,,,,19,39.5,3.89,22.965,2.405,12.61,0.115,3,0,885.7617
0,1,0,1,1,20.0,161.0,120.0,318.0,240.0,257.0,240.0,160.0,17.666666,,,,,13,39.925,0.105,24.315,0.22,13.835,0.0,4,1,-124.95007
0,1,0,1,1,14.0,118.0,120.0,260.0,240.0,252.0,240.0,370.0,37.0,,,,,17,42.35,0.34,21.575,0.285,15.02,0.0,5,1,88.78883
0,1,0,1,1,20.0,232.0,120.0,432.0,240.0,128.0,240.0,299.0,138.33333,,,,,20,39.65,0.91,21.405,0.595,10.89,0.085,6,1,56.117615
0,1,0,1,1,22.0,118.0,120.0,245.0,240.0,146.0,240.0,-60.0,-19.833334,,,,,10,40.865,0.18,23.04,0.11,13.575,0.02,7,2,-260.2207
0,1,0,1,1,203.0,102.0,120.0,249.0,240.0,217.0,240.0,252.0,243.0,,,,,13,24.845,0.11,14.71,1.115,4.79,0.54,4,3,-20.623096
0,1,0,1,1,137.0,182.0,120.0,320.0,240.0,142.0,240.0,202.0,197.33333,,,,,17,25.675,0.205,16.635,0.15,8.925,0.015,5,3,-34.16615
0,1,0,1,1,17.0,109.0,120.0,270.0,240.0,131.0,240.0,-9.0,-24.666666,,,,,17,43.02,0.14,22.31,0.735,14.925,0.0,5,4,-207.7584
0,1,0,1,1,25.0,206.0,120.0,265.0,240.0,156.0,240.0,244.0,27.833334,,,,,20,38.675,1.125,20.56,0.74,10.44,0.175,6,4,19.274628
0,1,0,1,1,63.0,123.0,120.0,138.0,240.0,141.0,240.0,63.0,127.0,,,,,13,40.865,0.135,23.79,0.255,13.845,-0.005,4,5,-124.59852
0,1,0,1,1,174.0,106.0,120.0,146.0,240.0,109.0,240.0,-103.0,59.833332,,,,,15,37.135,0.36,23.595,0.155,13.925,0.0,8,5,-277.24023
0,1,0,1,1,22.0,102.0,120.0,132.0,240.0,137.0,240.0,96.0,11.833333,,,,,16,37.63,0.09,20.98,0.32,13.965,0.01,9,0,-85.95282
1,1,0,1,1,22.0,112.0,120.0,224.0,240.0,140.0,240.0,87.0,46.875,155.0,180.0,,,18,43.965,0.37,22.575,0.405,13.78,0.01,10,0,-113.307945
0,1,0,1,1,14.0,102.0,120.0,234.0,240.0,203.0,240.0,82.0,12.5,,,,,11,40.0,1.01,21.65,0.21,14.02,0.0,2,1,-153.4415
0,1,0,1,1,36.0,174.0,120.0,271.0,240.0,139.0,240.0,7.0,-29.666666,,,,,12,39.965,0.18,21.945,0.405,13.39,0.005,11,1,-198.93597
0,1,0,1,1,19.0,206.0,120.0,218.0,240.0,318.0,240.0,296.0,23.0,,,,,16,38.055,0.36,20.665,0.575,13.98,0.0,9,1,-10.123436
0,1,0,1,1,33.0,199.0,120.0,250.0,240.0,123.0,240.0,94.0,102.333336,,,,,8,38.575,0.175,18.75,0.235,12.79,0.0,12,2,-103.32071
0,1,0,1,1,26.0,97.0,120.0,212.0,240.0,188.0,240.0,111.0,33.166668,,,,,13,39.5,0.165,23.675,0.55,13.71,0.0,4,2,-114.77137
0,1,0,1,1,96.0,137.0,120.0,248.0,240.0,221.0,240.0,347.0,132.66667,,,,,14,38.44,0.315,21.675,0.84,13.21,0.1,13,2,78.076965
0,1,1,0,1,3.0,105.0,120.0,,,136.0,240.0,-172.0,-89.0,,,217.0,300.0,11,24.79,0.24,9.56,0.055,3.46,0.575,2,3,-355.7913
0,1,1,0,1,21.0,100.0,120.0,,,170.0,240.0,304.0,124.333336,,,260.0,300.0,15,25.75,0.075,14.905,0.215,6.79,0.02,8,3,76.40759
0,1,0,1,1,130.0,95.0,120.0,212.0,240.0,171.0,240.0,46.0,26.666666,,,,,12,37.04,0.33,22.5,0.49,13.885,0.03,11,4,-177.40149
0,1,0,1,1,24.0,122.0,120.0,143.0,240.0,160.0,240.0,373.0,228.5,,,,,17,44.02,0.14,22.81,0.235,14.925,0.0,5,4,162.57861
0,1,0,1,1,10.0,184.0,120.0,241.0,240.0,216.0,240.0,52.0,-9.166667,,,,,10,40.23,0.175,23.04,0.185,13.77,0.095,7,5,-189.95132
0,1,0,1,1,37.0,93.0,120.0,147.0,240.0,130.0,240.0,259.0,379.66666,,,,,13,40.865,0.135,23.29,0.255,13.845,-0.005,4,5,68.53854
0,1,0,1,1,46.0,107.0,120.0,168.0,240.0,266.0,240.0,164.0,84.166664,,,,,19,40.825,0.72,22.885,0.43,13.595,0.195,3,5,-100.58115
0,1,0,1,1,34.0,111.0,120.0,217.0,240.0,182.0,240.0,115.0,26.333334,,,,,15,38.035,0.155,23.465,0.42,14.0,0.01,8,0,-109.41321
0,1,0,1,1,26.0,175.0,120.0,222.0,240.0,321.0,240.0,358.0,46.333332,,,,,20,37.24,0.665,21.295,0.7,11.035,0.21,6,0,45.750504
0,1,0,1,1,199.0,92.0,120.0,139.0,240.0,124.0,240.0,12.0,86.5,,,,,7,32.02,0.0,17.465,0.0,10.945,0.0,0,1,-177.21512
0,1,0,1,1,20.0,135.0,120.0,279.0,240.0,197.0,240.0,56.0,-8.166667,,,,,10,40.945,0.13,24.315,0.22,13.835,0.005,7,1,-183.86919
0,1,0,1,1,36.0,136.0,120.0,284.0,240.0,182.0,240.0,54.0,-18.333334,,,,,11,39.0,0.51,21.65,0.21,13.52,0.0,2,1,-180.09222
0,1,0,1,1,54.0,178.0,120.0,236.0,240.0,146.0,240.0,85.0,95.0,,,,,13,39.5,0.165,23.675,0.3,13.71,0.0,4,2,-123.82146
1,1,0,1,1,22.0,117.0,120.0,137.0,240.0,290.0,240.0,1505.0,633.125,149.0,180.0,,,18,44.155,0.64,21.5,1.25,12.79,0.225,10,2,1169.1343
0,1,0,1,1,80.0,102.0,120.0,249.0,240.0,122.0,240.0,-24.0,5.8333335,,,,,9,39.94,0.01,23.385,0.075,12.405,0.005,1,6,-219.3165
0,1,0,0,1,16.0,156.0,120.0,,,169.0,240.0,2.0,-30.25,,,,,14,36.615,0.145,22.02,2.06,13.325,0.06,13,6,-209.62334
1,1,0,1,1,30.0,196.0,120.0,164.0,240.0,227.0,240.0,264.0,151.5,145.0,180.0,,,18,37.385,0.245,23.46,0.465,12.155,0.095,10,6,18.000359
0,1,0,1,1,79.0,143.0,120.0,131.0,240.0,144.0,240.0,224.0,174.0,,,,,15,38.325,1.29,21.365,0.61,13.94,0.015,8,4,26.556793
0,1,0,1,1,18.0,97.0,120.0,147.0,240.0,133.0,240.0,14.0,65.833336,,,,,10,40.23,0.175,22.54,0.185,13.77,0.22,7,5,-164.12984
0,1,0,1,1,24.0,150.0,120.0,238.0,240.0,199.0,240.0,29.0,5.5,,,,,11,39.24,0.27,21.5,0.365,13.48,0.035,2,0,-203.35992
0,1,0,1,1,77.0,164.0,120.0,270.0,240.0,130.0,240.0,-15.0,1.3333334,,,,,14,36.965,0.155,21.965,0.34,13.87,0.025,13,0,-218.74355
0,1,0,1,1,18.0,130.0,120.0,223.0,240.0,127.0,240.0,5.0,1.0,,,,,13,39.0,0.165,25.675,0.3,13.71,0.0,4,2,-183.60051
0,1,0,1,1,23.0,140.0,120.0,491.0,240.0,324.0,240.0,381.0,99.5,,,,,15,38.48,0.495,21.44,0.525,13.635,0.0,8,2,16.075111
1,1,0,1,1,26.0,111.0,120.0,145.0,240.0,175.0,240.0,66.0,119.0,137.0,180.0,,,18,42.155,0.89,23.0,0.875,13.79,0.1,10,2,-137.96692
0,1,0,1,1,25.0,185.0,120.0,235.0,240.0,135.0,240.0,164.0,39.833332,,,,,20,36.405,1.81,21.365,0.915,10.81,0.165,6,2,-39.739334
0,1,0,1,1,14.0,222.0,120.0,233.0,240.0,180.0,240.0,173.0,103.5,,,,,8,35.135,0.09,19.27,0.01,10.845,0.01,12,6,-54.23726
0,1,0,1,1,15.0,151.0,120.0,311.0,240.0,152.0,240.0,81.0,25.0,,,,,11,36.5,0.155,21.48,1.01,12.675,0.0,2,6,-141.09755
0,1,0,1,1,13.0,194.0,120.0,282.0,240.0,208.0,240.0,153.0,89.0,,,,,8,38.325,0.255,21.04,0.14,12.925,0.0,12,4,-97.535065
0,1,0,1,1,7.0,168.0,120.0,286.0,240.0,138.0,240.0,-38.0,-25.333334,,,,,13,40.655,0.2,23.29,0.375,13.925,0.0,4,4,-241.14864
0,1,0,1,1,22.0,209.0,120.0,279.0,240.0,159.0,240.0,-39.0,-45.833332,,,,,17,44.02,0.14,23.31,0.235,14.925,0.0,5,4,-253.68007
0,1,0,1,1,14.0,102.0,120.0,197.0,240.0,194.0,240.0,185.0,148.83333,,,,,8,37.29,0.225,21.06,0.15,12.095,0.035,12,5,-43.733566
0,1,0,1,1,20.0,101.0,120.0,191.0,240.0,137.0,240.0,-21.0,10.166667,,,,,12,39.825,0.2,22.73,0.43,12.94,0.02,11,5,-207.98042
0,1,0,1,1,25.0,139.0,120.0,212.0,240.0,234.0,240.0,107.0,22.5,,,,,15,37.635,0.11,23.095,0.405,13.425,0.0,8,5,-143.51479
1,1,0,1,1,31.0,105.0,120.0,291.0,240.0,183.0,240.0,-46.0,-26.625,176.0,180.0,,,18,44.885,0.25,24.06,0.31,13.885,0.05,10,5,-276.5105
0,1,0,1,1,22.0,177.0,120.0,271.0,240.0,144.0,240.0,-17.0,-39.333332,,,,,19,42.325,0.47,22.885,1.305,13.095,0.195,3,5,-223.11086
0,1,0,1,1,16.0,123.0,120.0,254.0,240.0,186.0,240.0,42.0,21.166666,,,,,11,39.24,0.27,22.0,0.365,13.98,0.035,2,0,-186.13574
0,1,0,1,1,10.0,137.0,120.0,261.0,240.0,186.0,240.0,19.0,-27.0,,,,,13,40.15,0.15,24.11,0.405,13.965,0.08,4,0,-208.72156
0,1,0,1,1,29.0,106.0,120.0,179.0,240.0,158.0,240.0,37.0,16.5,,,,,17,44.035,0.12,23.15,0.255,14.905,0.0,5,0,-162.91483
0,1,0,1,1,16.0,103.0,120.0,162.0,240.0,155.0,240.0,98.0,8.0,,,,,19,41.0,1.14,24.465,1.155,13.61,0.115,3,0,-98.86482
0,1,0,1,1,9.0,113.0,120.0,277.0,240.0,467.0,240.0,247.0,37.166668,,,,,10,37.445,0.13,23.315,0.22,13.835,0.005,7,1,-147.84059
0,1,0,1,1,25.0,104.0,120.0,149.0,240.0,126.0,240.0,-20.0,24.5,,,,,13,39.425,0.105,23.815,0.22,13.835,0.0,4,1,-193.69067
1,1,0,1,1,18.0,100.0,120.0,195.0,240.0,149.0,240.0,74.0,42.0,144.0,180.0,,,18,43.11,0.34,22.85,0.47,14.405,0.075,10,1,-124.76381
0,1,0,1,1,15.0,103.0,120.0,235.0,240.0,275.0,240.0,142.0,14.166667,,,,,19,40.46,0.88,21.155,1.25,12.02,0.025,3,2,-135.88379
0,1,0,1,1,21.0,203.0,120.0,221.0,240.0,128.0,240.0,236.0,39.0,,,,,20,34.405,1.56,23.865,1.665,10.81,0.165,6,2,35.510033
0,1,0,1,1,14.0,236.0,120.0,228.0,240.0,162.0,240.0,163.0,102.666664,,,,,8,34.635,0.09,18.77,0.01,10.845,0.01,12,6,-53.011948
0,1,0,1,1,45.0,123.0,120.0,282.0,240.0,255.0,240.0,202.0,34.333332,,,,,16,35.46,0.985,22.075,0.58,11.615,0.025,9,6,-79.64901
0,1,0,1,1,199.0,100.0,120.0,146.0,240.0,124.0,240.0,60.0,174.0,,,,,15,37.325,0.165,23.365,0.985,13.94,0.015,8,4,-132.89578
0,1,0,1,1,43.0,167.0,120.0,250.0,240.0,142.0,240.0,-42.0,-16.833334,,,,,16,37.155,0.16,22.075,1.0,13.905,0.0,9,4,-243.9061
0,1,0,1,1,52.0,121.0,120.0,139.0,240.0,226.0,240.0,72.0,71.666664,,,,,19,41.925,0.755,23.365,1.33,13.48,0.065,3,4,-161.42877
0,1,0,1,1,48.0,116.0,120.0,231.0,240.0,349.0,240.0,213.0,34.0,,,,,11,41.06,0.275,20.02,0.31,13.98,0.0,2,5,-111.13316
0,1,0,1,1,82.0,101.0,120.0,173.0,240.0,335.0,240.0,241.0,94.166664,,,,,14,39.23,0.065,22.31,0.2,13.96,0.005,13,5,-69.37649
0,1,0,1,1,80.0,121.0,120.0,156.0,240.0,113.0,240.0,144.0,64.666664,,,,,14,36.965,0.405,21.465,0.59,13.87,0.025,13,0,-37.374252
1,1,0,1,1,19.0,116.0,120.0,159.0,240.0,165.0,240.0,184.0,96.75,150.0,180.0,,,18,45.965,0.37,22.575,0.53,13.78,0.01,10,0,-22.293674
0,1,0,1,1,13.0,135.0,120.0,150.0,240.0,248.0,240.0,166.0,137.16667,,,,,9,40.27,0.38,20.96,0.495,13.31,0.045,1,2,-82.31917
0,1,0,1,1,23.0,116.0,120.0,160.0,240.0,248.0,240.0,766.0,378.66666,,,,,15,36.73,0.14,23.46,3.955,13.25,0.02,8,6,485.16315
0,1,0,1,1,56.0,97.0,120.0,663.0,240.0,159.0,240.0,575.0,291.16666,,,,,10,21.27,0.0,7.135,0.05,5.75,0.02,7,3,254.98999
0,1,0,1,1,200.0,96.0,120.0,146.0,240.0,150.0,240.0,130.0,129.66667,,,,,12,22.615,0.22,10.44,0.11,6.575,0.04,11,3,-80.60776
0,1,0,1,1,317.0,152.0,120.0,136.0,240.0,159.0,240.0,193.0,296.83334,,,,,18,26.135,0.12,14.48,0.145,7.04,0.015,10,3,-35.118202
0,1,0,1,1,103.0,99.0,120.0,177.0,240.0,234.0,240.0,161.0,89.0,,,,,12,40.04,0.705,22.5,0.99,13.885,0.03,11,4,-93.22908
0,1,0,1,1,14.0,120.0,120.0,146.0,240.0,213.0,240.0,180.0,69.5,,,,,13,39.655,0.2,22.79,0.375,13.925,0.0,4,4,-49.31147
0,1,0,1,1,12.0,141.0,120.0,267.0,240.0,204.0,240.0,380.0,10.333333,,,,,19,41.925,1.005,23.365,0.58,12.98,0.065,3,4,123.30916
0,1,0,1,1,44.0,163.0,120.0,254.0,240.0,130.0,240.0,361.0,44.833332,,,,,20,38.675,0.625,20.56,2.49,10.94,0.675,6,4,144.84668
0,1,0,1,1,12.0,97.0,120.0,220.0,240.0,210.0,240.0,166.0,22.833334,,,,,10,39.23,0.175,23.54,0.185,13.77,0.095,7,5,-74.600334
0,1,0,1,1,27.0,148.0,120.0,292.0,240.0,142.0,240.0,-52.0,-20.333334,,,,,13,40.15,0.15,24.61,0.905,13.965,0.08,4,0,-259.695
0,1,0,1,1,12.0,155.0,120.0,262.0,240.0,205.0,240.0,64.0,-15.666667,,,,,15,36.035,0.155,23.965,0.67,14.0,0.01,8,0,-176.67035
0,1,0,1,1,23.0,163.0,120.0,264.0,240.0,149.0,240.0,-36.0,-18.666666,,,,,15,36.705,0.04,22.98,0.26,13.315,0.03,8,1,-242.68343
0,1,0,1,1,21.0,209.0,120.0,269.0,240.0,176.0,240.0,116.0,36.0,,,,,20,38.65,0.41,23.405,2.095,9.89,0.085,6,1,-113.63776
0,1,0,1,1,49.0,124.0,120.0,283.0,240.0,129.0,240.0,-105.0,-28.666666,,,,,12,37.075,0.38,20.5,0.37,13.69,0.015,11,2,-303.45404
0,1,0,1,1,45.0,160.0,120.0,251.0,240.0,142.0,240.0,-6.0,-17.833334,,,,,13,40.5,0.165,22.675,0.425,13.71,0.0,4,2,-210.06773
0,1,0,1,1,183.0,114.0,120.0,637.0,240.0,125.0,240.0,596.0,340.33334,,,,,14,22.79,0.085,14.885,0.025,7.46,0.01,13,3,285.97723
0,1,0,1,1,404.0,112.0,120.0,136.0,240.0,141.0,240.0,242.0,308.16666,,,,,15,25.75,0.075,13.905,0.215,6.29,0.02,8,3,12.807449
0,1,0,1,1,14.0,132.0,120.0,253.0,240.0,238.0,240.0,77.0,-34.166668,,,,,11,40.175,0.295,21.81,0.4,14.06,0.05,2,4,-180.79056
0,1,0,1,1,50.0,150.0,120.0,214.0,240.0,155.0,240.0,41.0,-4.8333335,,,,,13,39.655,0.45,24.29,1.375,13.925,0.0,4,4,-166.05002
0,1,0,1,1,78.0,120.0,120.0,247.0,240.0,143.0,240.0,134.0,32.0,,,,,14,39.075,0.19,23.44,0.43,14.02,0.025,13,4,-79.99555
